R,tau_main,left_min_dx,left_min_xmid,left_min_rho,left_min_err,right_min_dx,right_min_xmid,right_min_rho,right_min_err,midpoint_rho,midpoint_err_diag,dip_asymmetry_right_minus_left,max_pull_tau4_vs_tau6_all,max_pull_tau4_vs_tau6_inside
4,4,1,-1.0,-0.0173527760945215,0.0002420833195753,3,1.0,-0.0169574302788793,0.0002200790215178,-0.010960638443532,0.0002177627669637,0.00039534581564219795,2.171,0.688
5,4,1,-1.5,-0.0158123655556924,0.0003538203978132,4,1.5,-0.0159945522811123,0.000343092171475,-0.00891400744935025,0.00023273143632831055,-0.0001821867254198986,1.53,0.94
6,4,1,-2.0,-0.0147617613197844,0.0004789265135665,5,2.0,-0.0156361591553206,0.0004728804891666,-0.0068665281951805,0.0004126899224441,-0.0008743978355362,1.775,1.646
7,4,1,-2.5,-0.0156434857840771,0.0006874337328739,6,2.5,-0.0142418295791974,0.0006659853701339,-0.00644050105456085,0.0004535324205818233,0.0014016562048797011,1.505,1.282
