# R/a=4, Ncfg=100, jackknife ratio rho_S = <LS>/<L> - <S>
# dx  rhoS_tau4  err4  rhoS_tau6  err6  pull
 -2 -0.00185412 0.00035655 -0.00085730 0.00214377 +0.459
 -1 -0.00626965 0.00035817 -0.00714193 0.00231134 -0.373
  0 -0.01037634 0.00037199 -0.00818317 0.00225602 +0.959
  1 -0.01730835 0.00036703 -0.01508098 0.00237707 +0.926
  2 -0.01095024 0.00033369 -0.00981136 0.00232377 +0.485
  3 -0.01740083 0.00040843 -0.01691621 0.00245141 +0.195
  4 -0.01047234 0.00031444 -0.00809485 0.00254834 +0.926
  5 -0.00636074 0.00034004 -0.00735255 0.00273776 -0.360
  6 -0.00072452 0.00033956 -0.00038481 0.00240584 +0.140
