profile,sigma,mean_abs_delta2,median_abs_delta2,median_abs_z2,median_relative_plateau_error,mean_paired_early_gap_ratio_to_constant,mean_paired_fit_error_ratio_to_constant,early_gap_better_radii,fit_error_better_radii,both_better_radii,max_abs_paired_plateau_shift_z
constant,,0.016069553122,0.0152206528984,1.86517490701,0.0105253457923,1,1,,,,0
sigma=0.0500,0.0500,0.0163006755975,0.0151838354903,1.66187145276,0.011028089085,1.07093033062,1.20173742772,5;6,5;6,5;6,1.40343424765
sigma=0.0894,0.0894,0.0159757853211,0.0154156448624,1.89660684015,0.0105645473033,1.00761852847,1.03379874501,5;6,5;6,5;6,1.0899524199
sigma=0.1289,0.1289,0.0160104037318,0.01550779779,1.88493204839,0.0105294352924,1.00272400469,1.01036961077,5;6,3;5;6,5;6,1.088188065
sigma=0.1683,0.1683,0.016032460821,0.015482217345,1.87784966926,0.0105243616505,1.00151469517,1.00452823934,5;6,3;4;5;6,5;6,1.11279586602
sigma=0.2078,0.2078,0.0160445587464,0.015391970724,1.87384027615,0.0105236096796,1.00098467055,1.0024459137,5;6,3;4;5;6,5;6,1.13046850269
sigma=0.2472,0.2472,0.0160516481625,0.0153416128113,1.87143752905,0.0105236866011,1.00069555501,1.00151655647,5;6,3;4;5;6,5;6,1.14191270369
sigma=0.2867,0.2867,0.0160561349532,0.0153105336604,1.86989490254,0.0105239132921,1.00051778541,1.00102909298,5;6,3;4;5;6,5;6,1.14951864201
