# nodes  wall_seconds  ideal_seconds  speedup  efficiency  node_hours
4   1658   1658.0   1.0000000000   1.0000000000   1.8422222222
8    914    829.0   1.8140043764   0.9070021882   2.0311111111
16   545    414.5   3.0422018349   0.7605504587   2.4222222222
